Blue Bridge	Milton Keynes	a	52.0577	-0.7951
Bolbeck Park	Milton Keynes	a	52.0652	-0.7365
Bancroft Park	Milton Keynes	a	52.055	-0.7977
Broad Green	Central Bedfordshire	a	52.0783	-0.5999
Bancroft	Milton Keynes	a	52.0559	-0.7875
Bradville	Milton Keynes	a	52.0585	-0.7889
Blakelands	Milton Keynes	a	52.0734	-0.7441
Bradwell Common	Milton Keynes	a	52.0468	-0.7652
Brinklow	Milton Keynes	a	52.0287	-0.6838
Browns Wood	Milton Keynes	a	52.0147	-0.6847
Broughton	Milton Keynes	a	52.0493	-0.6938
Bradwell	Milton Keynes	a	52.0493	-0.7808
Bradwell Abbey	Milton Keynes	a	52.0412	-0.7875
Beanhill	Milton Keynes	a	52.0148	-0.7361
Bucklandwharf	Buckinghamshire	a	51.796	-0.7062
Brook End	Buckinghamshire	a	51.7923	-0.7524
Bedgrove	Buckinghamshire	a	51.806	-0.7836
Boughton Green	West Northamptonshire	a	52.2765	-0.8957
Boothville	West Northamptonshire	a	52.2713	-0.8485
Brackmills	West Northamptonshire	a	52.2207	-0.8626
Briar Hill	West Northamptonshire	a	52.2243	-0.9163
Blacky More	West Northamptonshire	a	52.208	-0.9045
Berryfields	Buckinghamshire	a	51.8406	-0.8521
Burbage	Hinckley and Bosworth	a	52.5277	-1.3539
Bilton	Rugby	a	52.3569	-1.2865
Brownsover	Rugby	a	52.3914	-1.2455
Bicester Village	Cherwell	a	51.8933	-1.1575
Bure Park	Cherwell	a	51.9095	-1.1562
Barton	Oxford	a	51.7645	-1.1939
Blenheim	South Oxfordshire	a	51.7206	-1.1707
Botley	Vale of White Horse	a	51.7481	-1.2922
Blackbird Leys	Oxford	a	51.7207	-1.2011
Bedworth Heath	Nuneaton and Bedworth	a	52.4737	-1.5039
Bishopgate Green	Coventry	a	52.419	-1.5073
Brownshill Green	Coventry	a	52.4415	-1.5547
Bell Green	Coventry	a	52.4328	-1.4675
Black Bank	Nuneaton and Bedworth	a	52.4737	-1.4772
Binley	Coventry	a	52.4004	-1.4528
Balsall Street	Solihull	a	52.3886	-1.6667
Borrowell	Warwick	a	52.3379	-1.5813
Bridge End	Warwick	a	52.2779	-1.5814
Beechwood Gardens	Coventry	a	52.3981	-1.5447
Bridge Town	Stratford-on-Avon	a	52.1858	-1.6958
Brookend	West Oxfordshire	a	51.893	-1.5285
Billesley Common	Birmingham	a	52.4209	-1.8783
Birches Green	Birmingham	a	52.5177	-1.8283
Boldmere	Birmingham	a	52.5454	-1.8403
Bournbrook	Birmingham	a	52.4416	-1.9319
Bartley Green	Birmingham	a	52.43	-1.9858
Buckland End	Birmingham	a	52.498	-1.7918
Balsall Heath	Birmingham	a	52.4546	-1.884
Bordesley	Birmingham	a	52.4748	-1.876
Bournville	Birmingham	a	52.428	-1.9401
Black Patch	Sandwell	a	52.4966	-1.9457
Brookfields	Birmingham	a	52.4847	-1.9188
Banners Gate	Birmingham	a	52.5628	-1.8765
Barr Common	Walsall	a	52.5939	-1.9132
Bearwood	Sandwell	a	52.4762	-1.9673
Bescot	Walsall	a	52.5655	-1.9933
Bromford	Birmingham	a	52.5058	-1.8154
Birchfield	Birmingham	a	52.5084	-1.8974
Birchills	Walsall	a	52.5918	-1.9945
Billesley	Birmingham	a	52.423	-1.8627
Bordesley Green	Birmingham	a	52.4746	-1.8484
Bordesley Green East	Birmingham	a	52.4718	-1.8318
Blossomfield	Solihull	a	52.4057	-1.802
Batchley	Redditch	a	52.3052	-1.9592
Brandwood End	Birmingham	a	52.414	-1.899
Bishopton	Stratford-on-Avon	a	52.2065	-1.7289
Bengeworth	Wychavon	a	52.0901	-1.9352
Bury End	Wychavon	a	52.0292	-1.8618
Bowling Green	Cotswold	a	51.725	-1.9648
Brickhouse Farm	Sandwell	a	52.4859	-2.0629
Bristnall Fields	Sandwell	a	52.4804	-2.0075
Bowling Green	Dudley	a	52.4792	-2.0801
Bentley	Walsall	a	52.587	-2.0221
Blowers Green	Dudley	a	52.5025	-2.0914
Bradley	City of Wolverhampton	a	52.5563	-2.0701
Bradmore	City of Wolverhampton	a	52.577	-2.1558
Brickbridge	South Staffordshire	a	52.5269	-2.2045
Blakenhall	City of Wolverhampton	a	52.5706	-2.1327
Bunker's Hill	City of Wolverhampton	a	52.5727	-2.0697
Blakeley	South Staffordshire	a	52.5274	-2.1946
Brandhall	Sandwell	a	52.4708	-2.0114
Bromley	Dudley	a	52.4926	-2.1384
Bloomfield	Sandwell	a	52.5366	-2.0726
Bramford	Dudley	a	52.5352	-2.0959
Black Lake	Sandwell	a	52.537	-2.0116
Brockmoor	Dudley	a	52.489	-2.1299
Batmans Hill	City of Wolverhampton	a	52.5524	-2.0671
Baptist End	Dudley	a	52.4953	-2.0829
Balls Hill	Sandwell	a	52.5452	-2.0112
Burnt Tree	Sandwell	a	52.5172	-2.0601
Brades Village	Sandwell	a	52.5105	-2.0355
Briar Hill	Wychavon	a	52.2693	-2.1682
Burlish Park	Wyre Forest	a	52.3529	-2.2874
Blakebrook	Wyre Forest	a	52.3851	-2.2595
Birchen Coppice	Wyre Forest	a	52.3684	-2.2725
Berry Hill	Wychavon	a	52.2775	-2.1618
Broadwaters	Wyre Forest	a	52.3997	-2.2365
Britannia Square	Worcester	a	52.1997	-2.2283
Blackpole	Worcester	a	52.215	-2.1969
Barbourne	Worcester	a	52.2109	-2.2275
Brickfields	Worcester	a	52.2058	-2.1982
Broadheath Common	Malvern Hills	a	52.2005	-2.2855
Bournside	Cheltenham	a	51.8885	-2.1005
Battledown	Cheltenham	a	51.8987	-2.0453
Benhall	Cheltenham	a	51.8957	-2.1242
Bays Hill	Cheltenham	a	51.8969	-2.0828
Barnwood	Gloucester	a	51.8625	-2.2083
Bubblewell	Stroud	a	51.6993	-2.1854
Barton	Gloucester	a	51.8584	-2.2329
Bafford	Cheltenham	a	51.8775	-2.0577
Bowbridge	Stroud	a	51.7355	-2.2048
Badbrook	Stroud	a	51.7489	-2.2161
Brownshill	Stroud	a	51.7219	-2.1673
Burleigh	Stroud	a	51.7121	-2.2026
Beeches Green	Stroud	a	51.7476	-2.2204
Bridgend	Stroud	a	51.7409	-2.2843
Bark Hill	Wyre Forest	a	52.3762	-2.3248
Barnard's Green	Malvern Hills	a	52.109	-2.312
Bilson Green	Forest of Dean	a	51.8248	-2.5112
Blakeney Hill	Forest of Dean	a	51.7632	-2.4825
Battle Field	Shropshire	a	52.5393	-2.7955
Bobblestock	County of Herefordshire	a	52.0727	-2.7421
Baron's Cross	County of Herefordshire	a	52.2231	-2.7645
Bodenham Moor	County of Herefordshire	a	52.1517	-2.667
Belmont	County of Herefordshire	a	52.0362	-2.7593
Broomy Hill	County of Herefordshire	a	52.0523	-2.7317
Blackmarstone	County of Herefordshire	a	52.0498	-2.7189
Bartonsham	County of Herefordshire	a	52.052	-2.7046
Baker's Hill	Forest of Dean	a	51.7996	-2.6063
Blaenavon Junction	Torfaen - Torfaen	a	51.7693	-3.0841
Blaenau Gwent	Blaenau Gwent - Blaenau Gwent	a	51.7357	-3.1384
Briery Hill	Blaenau Gwent - Blaenau Gwent	a	51.7717	-3.2091
Beaufort Hill	Blaenau Gwent - Blaenau Gwent	a	51.796	-3.1986
Beaufort	Blaenau Gwent - Blaenau Gwent	a	51.7965	-3.2016
Blaenrhondda	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6888	-3.5541
Betws	Sir Gaerfyrddin - Carmarthenshire	a	51.7858	-3.9861
Buarth Mawr	Sir Ceredigion - Ceredigion	a	52.4141	-4.0789
Box	Sir Gaerfyrddin - Carmarthenshire	a	51.685	-4.1453
Bridgend	Sir Ceredigion - Ceredigion	a	52.0782	-4.6581
Bryn-henllan	Sir Benfro - Pembrokeshire	a	52.0185	-4.9026
Broadfield	Sir Benfro - Pembrokeshire	a	51.7009	-4.7065
Boultham	Lincoln	a	53.2136	-0.5592
Bracebridge	Lincoln	a	53.2018	-0.5539
Boultham Moor	Lincoln	a	53.2079	-0.5666
Birchwood	Lincoln	a	53.2148	-0.6033
Beacon Hill	Newark and Sherwood	a	53.0764	-0.7823
Beeden Park	South Kesteven	a	52.9098	-0.6733
Balk Field	Bassetlaw	a	53.3246	-0.9367
Bakers Fields	Gedling	a	52.9621	-1.1013
Blue Hill	Rushcliffe	a	52.9023	-0.9905
Bushby	Harborough	a	52.6295	-1.0362
Birley Estate	Sheffield	a	53.341	-1.3966
Bow Broom	Rotherham	a	53.4929	-1.3102
Bramley Lings	Rotherham	a	53.4196	-1.2626
Beighton	Sheffield	a	53.3484	-1.336
Broom	Rotherham	a	53.4197	-1.335
Bradgate	Rotherham	a	53.4329	-1.3844
Bracebridge	Bassetlaw	a	53.3061	-1.1077
Brimington Common	Chesterfield	a	53.244	-1.3896
Bull Farm	Mansfield	a	53.1588	-1.2265
Bleak Hills	Mansfield	a	53.1322	-1.2168
Bulwell	City of Nottingham	a	53.0031	-1.2084
Bobbers Mill	City of Nottingham	a	52.9674	-1.1839
Bentinck Town	Ashfield	a	53.0941	-1.2721
Bailey Grove	Broxtowe	a	53.0157	-1.316
Butler's Hill	Ashfield	a	53.0316	-1.1959
Broomhill	Ashfield	a	53.0276	-1.1936
Bestwood	City of Nottingham	a	53.002	-1.1614
Bilborough	City of Nottingham	a	52.9646	-1.2286
Broxtowe	City of Nottingham	a	52.978	-1.2172
Barrows Green	Ashfield	a	53.0675	-1.3249
Beechdale	City of Nottingham	a	52.9618	-1.2079
Beauvale	Broxtowe	a	53.0174	-1.2877
Butterley	Amber Valley	a	53.0607	-1.4039
Beauvale	Ashfield	a	53.0329	-1.2283
Bramcote	Broxtowe	a	52.9357	-1.2487
Braunstone Frith	City of Leicester	a	52.6343	-1.2015
Beaumont Leys	City of Leicester	a	52.6668	-1.1694
Black Friars	City of Leicester	a	52.6378	-1.1426
Belgrave	City of Leicester	a	52.6575	-1.1224
Braunstone Town	City of Leicester	a	52.6193	-1.1812
Brightside	Sheffield	a	53.4053	-1.434
Brick Houses	Sheffield	a	53.3332	-1.546
Banner Cross	Sheffield	a	53.3608	-1.5077
Blackburn	Rotherham	a	53.4315	-1.4197
Bradway Bank	Sheffield	a	53.3187	-1.5169
Birkendale	Sheffield	a	53.3896	-1.4974
Burncross	Sheffield	a	53.4612	-1.4859
Brincliffe	Sheffield	a	53.3635	-1.5044
Birley Edge	Sheffield	a	53.4309	-1.5029
Bradway	Sheffield	a	53.3182	-1.5043
Broomfield	Sheffield	a	53.3775	-1.4923
Base Green	Sheffield	a	53.3427	-1.418
Bents Green	Sheffield	a	53.354	-1.5287
Bolehill	Sheffield	a	53.3403	-1.4702
Beauchief	Sheffield	a	53.3348	-1.5031
Bracken Moor	Sheffield	a	53.4754	-1.5893
Broomhill	Sheffield	a	53.378	-1.501
Batemoor	Sheffield	a	53.3197	-1.4645
Boulder Hill	Sheffield	a	53.4017	-1.5102
Backmoor	Sheffield	a	53.3392	-1.4558
Birley Carr	Sheffield	a	53.4233	-1.4994
Burngreave	Sheffield	a	53.3915	-1.4561
Bridge End	Derbyshire Dales	a	53.2499	-1.6214
Birdholme	Chesterfield	a	53.2182	-1.4322
Brampton	Chesterfield	a	53.2335	-1.4503
Boythorpe	Chesterfield	a	53.2292	-1.4408
Brookside	Chesterfield	a	53.2298	-1.4713
Brockwell	Chesterfield	a	53.2421	-1.4443
Bowshaw	North East Derbyshire	a	53.3153	-1.4753
Bridgehill	Amber Valley	a	53.0303	-1.4931
Bond End	East Staffordshire	a	52.799	-1.6343
Breadsall Hilltop	City of Derby	a	52.9433	-1.4522
Boulton	City of Derby	a	52.8906	-1.4324
Branston	East Staffordshire	a	52.7912	-1.6593
Belgrave	Tamworth	a	52.6181	-1.6747
Browns Lane	Tamworth	a	52.6482	-1.6872
Bolehall	Tamworth	a	52.6329	-1.6785
Burrfields	High Peak	a	53.3244	-1.9113
Brookfield	High Peak	a	53.4534	-1.9815
Burbage	High Peak	a	53.2523	-1.9363
Bellevue	Derbyshire Dales	a	53.0182	-1.7362
Balance Hill	East Staffordshire	a	52.8925	-1.8665
Blount's Green	East Staffordshire	a	52.8901	-1.8826
Bonehill	Lichfield	a	52.6202	-1.7166
Blakenall Heath	Walsall	a	52.6157	-1.9905
Boney Hay	Lichfield	a	52.6883	-1.9209
Boley Park	Lichfield	a	52.6789	-1.8062
Burntwood Green	Lichfield	a	52.6777	-1.9074
Brownhills West	Walsall	a	52.6591	-1.9502
Brereton	Cannock Chase	a	52.7427	-1.9211
Brook Bottom	Stockport	a	53.3943	-2.0243
Belle Vue	Manchester	a	53.4629	-2.1905
Barrack Hill	Stockport	a	53.4146	-2.1053
Brushes	Tameside	a	53.4883	-2.0344
Burnage	Manchester	a	53.4262	-2.2037
Bramhall Moor	Stockport	a	53.379	-2.1342
Bramhall Park	Stockport	a	53.3721	-2.1819
Beswick	Manchester	a	53.4791	-2.2023
Bradford	Manchester	a	53.489	-2.2061
Bower Fold	Tameside	a	53.4756	-2.044
Bramhall Green	Stockport	a	53.3745	-2.1603
Backbower	Tameside	a	53.4418	-2.0664
Barlow Moor	Manchester	a	53.4266	-2.2662
Burymewick	Stockport	a	53.4109	-2.0935
Brunswick	Manchester	a	53.4684	-2.2265
Baguley	Manchester	a	53.3994	-2.2941
Brindle Heath	Salford	a	53.4939	-2.2955
Brinnington	Stockport	a	53.4275	-2.132
Bredbury Green	Stockport	a	53.4109	-2.1051
Benchill	Manchester	a	53.3891	-2.2658
Bollington Cross	Cheshire East	a	53.2895	-2.1212
Buglawton	Cheshire East	a	53.1743	-2.1909
Broken Cross	Cheshire East	a	53.2596	-2.1613
Bentilee	City of Stoke-on-Trent	a	53.0133	-2.1227
Ball Haye Green	Staffordshire Moorlands	a	53.1122	-2.015
Ball Green	City of Stoke-on-Trent	a	53.071	-2.1631
Bucknall	City of Stoke-on-Trent	a	53.0252	-2.1441
Burslem	City of Stoke-on-Trent	a	53.0463	-2.1939
Bridge End	Staffordshire Moorlands	a	53.11	-2.0375
Butt Lane	Newcastle-under-Lyme	a	53.0874	-2.2651
Blurton	City of Stoke-on-Trent	a	52.9765	-2.1515
Baddeley Green	City of Stoke-on-Trent	a	53.0599	-2.1342
Braddocks Hay	Staffordshire Moorlands	a	53.1141	-2.1714
Bank Top	City of Stoke-on-Trent	a	53.0599	-2.1918
Brookhouses	Staffordshire Moorlands	a	52.9853	-2.0068
Brown Lees	Staffordshire Moorlands	a	53.104	-2.188
Broad Meadow	Newcastle-under-Lyme	a	53.0355	-2.2454
Boothen	City of Stoke-on-Trent	a	52.9961	-2.1912
Berry Hill	City of Stoke-on-Trent	a	53.012	-2.1561
Birches Head	City of Stoke-on-Trent	a	53.0366	-2.1566
Bradwell	Newcastle-under-Lyme	a	53.0412	-2.2336
Basford	Newcastle-under-Lyme	a	53.0198	-2.2122
Bradeley	City of Stoke-on-Trent	a	53.058	-2.1757
Barnfields	Staffordshire Moorlands	a	53.1002	-2.0314
Baddeley Edge	City of Stoke-on-Trent	a	53.0538	-2.1299
Beasley	Newcastle-under-Lyme	a	53.0365	-2.2419
Broadeye	Stafford	a	52.807	-2.1225
Burton Manor	Stafford	a	52.785	-2.1252
Beaconside	Stafford	a	52.8154	-2.0971
Barlaston Common	Stafford	a	52.9528	-2.1154
Baswich	Stafford	a	52.7959	-2.0835
Blakeley Green	City of Wolverhampton	a	52.6106	-2.1569
Broomhill	Cannock Chase	a	52.7032	-2.028
Bridgtown	Cannock Chase	a	52.6768	-2.0297
Blackfords	Cannock Chase	a	52.6979	-2.0212
Bushbury	City of Wolverhampton	a	52.6293	-2.1128
Boscomoor	South Staffordshire	a	52.7166	-2.1153
Bushbury Hill	City of Wolverhampton	a	52.6146	-2.1008
Bruche	Warrington	a	53.3959	-2.5576
Birchwood Park	Warrington	a	53.4286	-2.5251
Bank Heath	Wigan	a	53.4736	-2.5897
Barton upon Irwell	Salford	a	53.4747	-2.3638
Broadheath	Trafford	a	53.3985	-2.3578
Bowgreen	Trafford	a	53.3713	-2.3629
Birchwood	Warrington	a	53.4183	-2.5295
Blackbrook	Warrington	a	53.4126	-2.564
Booths Hill	Warrington	a	53.3777	-2.489
Bedford	Wigan	a	53.4956	-2.4963
Brooklands	Trafford	a	53.4124	-2.3206
Birchwood Centre	Warrington	a	53.4186	-2.5277
Broken Cross	Cheshire West and Chester	a	53.2529	-2.474
Barrows Green	Cheshire East	a	53.1173	-2.463
Blackwaters	Stafford	a	52.8893	-2.3276
Bratton	Telford and Wrekin	a	52.723	-2.5439
Blists Hill	Telford and Wrekin	a	52.6288	-2.4536
Brookside	Telford and Wrekin	a	52.6481	-2.4391
Blackbrook	St. Helens	a	53.4669	-2.6915
Bewsey	Warrington	a	53.3995	-2.61
Beechwood	Halton	a	53.3151	-2.7005
Brookvale	Halton	a	53.3192	-2.6851
Brown Edge	St. Helens	a	53.433	-2.7627
Broad Oak	St. Helens	a	53.455	-2.7051
Bowring Park	Knowsley	a	53.4056	-2.8722
Barrow's Green	Halton	a	53.3806	-2.707
Bank Quay	Warrington	a	53.3872	-2.6106
Brooklands	St. Helens	a	53.4894	-2.7205
Ball o' Ditton	Halton	a	53.3723	-2.7561
Broad Green	Liverpool	a	53.4092	-2.8926
Belle Vale	Liverpool	a	53.3908	-2.8589
Bache	Cheshire West and Chester	a	53.209	-2.8926
Boughton Heath	Cheshire West and Chester	a	53.1835	-2.857
Boughton	Cheshire West and Chester	a	53.1912	-2.8702
Battlefield	Shropshire	a	52.7448	-2.7202
Bowbrook	Shropshire	a	52.706	-2.8015
Bicton Heath	Shropshire	a	52.7109	-2.8098
Belle Vue	Shropshire	a	52.7011	-2.7547
Beechwood	Wirral	a	53.3959	-3.0833
Brighton le Sands	Sefton	a	53.4838	-3.04
Bromborough Pool	Wirral	a	53.3495	-2.9843
Brookhurst	Wirral	a	53.314	-2.9863
Bidston	Wirral	a	53.3997	-3.0692
Blundellsands	Sefton	a	53.4891	-3.0485
Bromborough	Wirral	a	53.3343	-2.9776
Bryn Merllyn	Sir y Fflint - Flintshire	a	53.2661	-3.1652
Blacon	Cheshire West and Chester	a	53.2055	-2.9246
Buckley Mountain	Sir y Fflint - Flintshire	a	53.1759	-3.0863
Bridge End	Sir y Fflint - Flintshire	a	53.1088	-3.0318
Borras	Wrecsam - Wrexham	a	53.0627	-2.9773
Bryngwyn	Wrecsam - Wrexham	a	53.0569	-3.0722
Blue Bell Estate	Wrecsam - Wrexham	a	53.071	-2.9936
Burgess Lands	Powys - Powys	a	52.6661	-3.1485
Bryniau	Sir Ddinbych - Denbighshire	a	53.3126	-3.406
Bryn Celyn	Sir y Fflint - Flintshire	a	53.2806	-3.2195
Bron-y-Nant	Conwy - Conwy	a	53.3008	-3.7589
Braichmelyn	Gwynedd - Gwynedd	a	53.1731	-4.0551
Bontuchaf	Gwynedd - Gwynedd	a	53.1801	-4.052
Bethania	Gwynedd - Gwynedd	a	52.9893	-3.9266
Bro Rhythallt	Gwynedd - Gwynedd	a	53.1491	-4.1797
Bangor Uchaf	Gwynedd - Gwynedd	a	53.2295	-4.1339
Bryn-Llwyd	Gwynedd - Gwynedd	a	53.2141	-4.1446
Black Bridge	Sir Ynys Mon - Isle of Anglesey	a	53.3054	-4.6226
Bennetland	East Riding of Yorkshire	a	53.7494	-0.7472
Berkeley	North Lincolnshire	a	53.5928	-0.683
Bottesford	North Lincolnshire	a	53.5529	-0.6458
Bessacarr	Doncaster	a	53.5025	-1.0731
Bracon	North Lincolnshire	a	53.5529	-0.8095
Broomhill	Wakefield	a	53.7034	-1.2374
Brackenhill	Wakefield	a	53.6424	-1.3517
Balby	Doncaster	a	53.503	-1.1548
Bentley Rise	Doncaster	a	53.5366	-1.1482
Belle Vue	Doncaster	a	53.5191	-1.1121
Bondgate	Harrogate	a	54.132	-1.5209
Borrage Green	Harrogate	a	54.1322	-1.5275
Bishopton	Harrogate	a	54.1393	-1.5454
Bilton	Harrogate	a	54.0089	-1.5327
Bagby Fields	Leeds	a	53.8072	-1.5486
Bank	Leeds	a	53.7973	-1.5238
Brookroyd	Kirklees	a	53.7276	-1.6547
Brownhill End	Kirklees	a	53.7307	-1.6575
Burmantofts	Leeds	a	53.804	-1.5183
Boothroyd	Kirklees	a	53.6919	-1.6456
Brooks Bank	Wakefield	a	53.68	-1.5107
Bankhouse Bottom	Leeds	a	53.7841	-1.6723
Beeston Park Side	Leeds	a	53.7651	-1.5583
Brooklands	Leeds	a	53.8182	-1.4697
Brown Hill	Kirklees	a	53.7281	-1.6555
Borough Corner	Wakefield	a	53.6775	-1.5219
Beechwood	Leeds	a	53.8495	-1.6511
Burley	Leeds	a	53.8076	-1.5793
Bramley	Leeds	a	53.8088	-1.6323
Beeston	Leeds	a	53.7702	-1.572
Beeston Hill	Leeds	a	53.7769	-1.5548
Black Moor	Leeds	a	53.8539	-1.5592
Bradley Hill	Leeds	a	53.8117	-1.6484
Brianside	Leeds	a	53.8123	-1.4589
Birks	Leeds	a	53.7383	-1.6027
Bantam Grove	Leeds	a	53.7463	-1.5779
Bruntcliffe	Leeds	a	53.7441	-1.6227
Buslingthorpe	Leeds	a	53.815	-1.5452
Birkenshaw Bottoms	Kirklees	a	53.7448	-1.6823
Brown Moor	Leeds	a	53.7961	-1.4269
Birstall Smithies	Kirklees	a	53.7263	-1.6601
Birstall	Kirklees	a	53.736	-1.6642
Batley Carr	Kirklees	a	53.7014	-1.6342
Beechwood	Leeds	a	53.8256	-1.4696
Black Gates	Leeds	a	53.7281	-1.5643
Burn Knolls	Leeds	a	53.7432	-1.5885
Bridge End	Barnsley	a	53.5287	-1.6335
Belle Green	Barnsley	a	53.5773	-1.41
Belle Isle	Wakefield	a	53.6695	-1.4898
Belle Vue	Wakefield	a	53.6705	-1.4816
Bedlam	Harrogate	a	54.0867	-1.7544
Bridgehouse Gate	Harrogate	a	54.0867	-1.7661
Barley Cote	Bradford	a	53.8815	-1.8801
Braithwaite	Bradford	a	53.8703	-1.9414
Black Hill	Bradford	a	53.8744	-1.9278
Beechcliffe	Bradford	a	53.8765	-1.9109
Botany	Bradford	a	53.8797	-1.8468
Ben Rhydding	Bradford	a	53.9202	-1.8084
Bank Top	Bradford	a	53.8221	-1.7234
Birks	Bradford	a	53.7936	-1.7918
Bierley	Bradford	a	53.7647	-1.7253
Beck Hill	Bradford	a	53.759	-1.7984
Barkerend	Bradford	a	53.7983	-1.7299
Bradford Moor	Bradford	a	53.7992	-1.7176
Bank Top	Calderdale	a	53.7169	-1.8436
Barcroft	Bradford	a	53.8354	-1.9286
Brownroyd Hill	Bradford	a	53.7711	-1.7784
Brown Royd	Bradford	a	53.7965	-1.7821
Buttershaw	Bradford	a	53.7646	-1.7915
Bolton	Bradford	a	53.8152	-1.7453
Bradley	Kirklees	a	53.6795	-1.7441
Bracken Bank	Bradford	a	53.8496	-1.9279
Brook Hill	Bradford	a	53.849	-1.7583
Bowling	Bradford	a	53.7828	-1.7327
Boothtown	Calderdale	a	53.7378	-1.867
Baildon Green	Bradford	a	53.844	-1.779
Baildon Wood Bottom	Bradford	a	53.8408	-1.7686
Bolton Outlanes	Bradford	a	53.8182	-1.7347
Broomfields	Bradford	a	53.7867	-1.7445
Beldon Hill	Bradford	a	53.7711	-1.7932
Battyeford	Kirklees	a	53.6798	-1.7099
Beechwood	Calderdale	a	53.7044	-1.9281
Bradshaw	Calderdale	a	53.7673	-1.8835
Bracken Hill	Kirklees	a	53.6867	-1.7207
Bolton Woods	Bradford	a	53.8197	-1.7617
Bogthorn	Bradford	a	53.8505	-1.935
Baildon Holmes	Bradford	a	53.8395	-1.7681
Bailiff Bridge	Calderdale	a	53.7241	-1.7753
Brookfoot	Calderdale	a	53.7048	-1.7954
Bankfoot	Bradford	a	53.7682	-1.762
Bailey Hills	Bradford	a	53.8521	-1.8411
Boarshurst	Oldham	a	53.5361	-1.9998
Blackmoorfoot	Kirklees	a	53.614	-1.8576
Birkby	Kirklees	a	53.6592	-1.7925
Berry Brow	Kirklees	a	53.6216	-1.7942
Bunkers	Oldham	a	53.5384	-1.9959
Burnlee	Kirklees	a	53.5655	-1.804
Benomley	Kirklees	a	53.6348	-1.7552
Birchencliffe	Kirklees	a	53.6649	-1.8216
Bradley Mills	Kirklees	a	53.6561	-1.7664
Brackenhall	Kirklees	a	53.6681	-1.7783
Burnside	Craven	a	53.9533	-2.0245
Brownside	Burnley	a	53.7898	-2.1988
Birchcliffe	Calderdale	a	53.7424	-2.0113
Broad Clough	Rossendale	a	53.7121	-2.2035
Bradley	Pendle	a	53.8401	-2.2098
Bunkers Hill	Pendle	a	53.8542	-2.1848
Burnley Wood	Burnley	a	53.7803	-2.2345
Bottomley	Calderdale	a	53.683	-2.0915
Brunshaw	Burnley	a	53.7854	-2.2158
Booth Fold	Rossendale	a	53.6953	-2.2488
Burnley Lane	Burnley	a	53.8053	-2.2321
Brandwood	Rossendale	a	53.6918	-2.2331
Bury Ground	Bury	a	53.5948	-2.3033
Broadbent	Oldham	a	53.5563	-2.091
Broadfield	Rochdale	a	53.5883	-2.2295
Besses o' th' Barn	Bury	a	53.5429	-2.2858
Buersil Head	Rochdale	a	53.5894	-2.1392
Buckley	Rochdale	a	53.6319	-2.1398
Belfield	Rochdale	a	53.6193	-2.1278
Busk	Oldham	a	53.549	-2.1322
Broadhalgh	Rochdale	a	53.6151	-2.1924
Brook Bottom	Tameside	a	53.5198	-2.0465
Blackford Bridge	Bury	a	53.5672	-2.2934
Bank Top	Oldham	a	53.5389	-2.0792
Buersil	Rochdale	a	53.5974	-2.1429
Brownlow	Oldham	a	53.5632	-2.1033
Butler Green	Oldham	a	53.5311	-2.1422
Burnley Brow	Oldham	a	53.5496	-2.127
Bardsley	Oldham	a	53.5127	-2.1078
Back o' th' Moss	Rochdale	a	53.5991	-2.2205
Bank Top	Oldham	a	53.5394	-2.1198
Balderstone	Rochdale	a	53.5967	-2.1456
Bevis Green	Bury	a	53.6185	-2.2941
Broughton Park	Salford	a	53.5159	-2.2613
Birks	Oldham	a	53.5493	-2.0674
Braeside	Oldham	a	53.5634	-2.0188
Bottoms	Tameside	a	53.5116	-2.0388
Baldingstone	Bury	a	53.6238	-2.2902
Black Clough	Oldham	a	53.5818	-2.0766
Bamford	Rochdale	a	53.6144	-2.2081
Buckton Vale	Tameside	a	53.5028	-2.0281
Barlow Fold	Bury	a	53.5689	-2.2949
Bottom o' th' Brow	Rochdale	a	53.5954	-2.2307
Bank Lane	Bury	a	53.6501	-2.3033
Bagslate Moor	Rochdale	a	53.6208	-2.202
Bentgate	Rochdale	a	53.5983	-2.1011
Blackley	Manchester	a	53.5226	-2.2161
Bank Top	Blackburn with Darwen	a	53.7431	-2.4996
Bastwell	Blackburn with Darwen	a	53.7578	-2.4699
Baxenden	Hyndburn	a	53.734	-2.348
Beardwood	Blackburn with Darwen	a	53.758	-2.5127
Brownhill	Blackburn with Darwen	a	53.7793	-2.4767
Bank Hey	Blackburn with Darwen	a	53.7688	-2.4662
Barnfield	Hyndburn	a	53.751	-2.356
Broadfield	Hyndburn	a	53.7371	-2.3838
Belgrave	Blackburn with Darwen	a	53.6952	-2.47
Brockhall Village	Ribble Valley	a	53.825	-2.4534
Blackamoor	Blackburn with Darwen	a	53.7232	-2.4615
Birch Hall	Blackburn with Darwen	a	53.7066	-2.4851
Brookhouse	Blackburn with Darwen	a	53.7547	-2.4788
Bromley Cross	Bolton	a	53.6181	-2.4116
Bottom o' th' Moor	Bolton	a	53.5943	-2.3925
Buckley Wells	Bury	a	53.589	-2.3055
Bolholt	Bury	a	53.6024	-2.3285
Burrs	Bury	a	53.6098	-2.3057
Brownlow Fold	Bolton	a	53.5896	-2.4374
Blackmoor	Wigan	a	53.5024	-2.4611
Broad Oak	Salford	a	53.5032	-2.3686
