Monkshill	Aberdeenshire	h	57.458	-2.3416
Millbank	Aberdeenshire	h	57.1875	-2.5622
Moor of Balvack	Aberdeenshire	h	57.2119	-2.5496
Mid Beltie	Aberdeenshire	h	57.0952	-2.6231
Milton	Moray	h	57.6571	-2.8101
Migvie	Aberdeenshire	h	57.1473	-2.9298
Mossat	Aberdeenshire	h	57.2611	-2.8715
Muir of Alford	Aberdeenshire	h	57.2299	-2.7517
Milton of Cushnie	Aberdeenshire	h	57.1901	-2.7955
Muir of Lochs	Moray	h	57.6468	-3.1612
Muirton	Moray	h	57.6978	-3.3004
Mulben	Moray	h	57.5443	-3.0759
Milltown of Auchindoun	Moray	h	57.4459	-3.0783
Milltown of Edinvillie	Moray	h	57.4451	-3.223
Mundole	Moray	h	57.5935	-3.6445
Moss-side	Highland	h	57.5662	-3.9249
Moyness	Highland	h	57.5645	-3.7572
Milton	Highland	h	57.4943	-4.1571
Mountgerald	Highland	h	57.6207	-4.3996
Milton	Highland	h	57.5138	-4.3729
Milton	Highland	h	57.5557	-4.835
Morvich	Highland	h	57.2346	-5.3717
Melvaig	Highland	h	57.8108	-5.8019
Miltown	Highland	h	57.4267	-5.8204
Malagar	Highland	h	57.6044	-6.216
Marishader	Highland	h	57.5928	-6.2004
Merkadale	Highland	h	57.2951	-6.3339
Manish	Na h-Eileanan an Iar	h	57.7996	-6.8782
Miabhaig	Na h-Eileanan an Iar	h	57.8649	-6.7931
Melsetter	Orkney Islands	h	58.7852	-3.2655
Mavesy	Highland	h	58.308	-3.2634
Marrel	Highland	h	58.1314	-3.6674
Màraig	Na h-Eileanan an Iar	h	57.9558	-6.7318
Meavaig	Na h-Eileanan an Iar	h	58.2036	-6.9629
Miabhaig	Na h-Eileanan an Iar	h	57.9456	-6.9129
Mill Bay	Orkney Islands	h	59.2103	-2.7607
Marrister	Shetland Islands	h	60.3557	-1.0158
Melby	Shetland Islands	h	60.302	-1.654
Muness	Shetland Islands	h	60.6869	-0.8465
Midbrake	Shetland Islands	h	60.7198	-1.0289
Morden	Merton	o	51.4016	-0.1927
Mitcham	Merton	o	51.4025	-0.1705
Merton		o	51.4139	-0.1836
Moor Park	Three Rivers	o	51.6202	-0.4389
Martyr's Green	Guildford	o	51.3032	-0.4366
Marylands Park	Horsham	o	51.0394	-0.3862
Mashbury	Chelmsford	o	51.7839	0.3947
Mount Pleasant	Uttlesford	o	51.9218	0.1487
Miller's Green	Epping Forest	o	51.7465	0.3003
Mill End	Bedford	o	52.2037	-0.3744
Mautby	Great Yarmouth	o	52.6527	1.6637
Monksthorpe	East Lindsey	o	53.1623	0.1586
Markby	East Lindsey	o	53.2849	0.2298
Muckton	East Lindsey	o	53.3129	0.0608
Maltby	East Lindsey	o	53.3394	-0.0274
Moorby	East Lindsey	o	53.1576	-0.0682
Mavis Enderby	East Lindsey	o	53.1777	0.0328
Miningsby	East Lindsey	o	53.1603	-0.0278
Medlam	East Lindsey	o	53.086	-0.0348
Moulton Eaugate	South Holland	o	52.7376	-0.0743
Manor Farm	South Kesteven	o	52.858	-0.4712
Mount Charles	Cornwall	o	50.486	-4.7616
Milltown	Cornwall	o	50.4827	-4.6543
Merther	Cornwall	o	50.2641	-5.0009
Marlow Common	Buckinghamshire	o	51.5749	-0.8132
Minley	Hart	o	51.3175	-0.8172
Murrell Green	Hart	o	51.2893	-0.9351
Medstead	East Hampshire	o	51.1293	-1.064
Milton Hill	Vale of White Horse	o	51.6145	-1.3142
Mount Pleasant	West Berkshire	o	51.4153	-1.2299
Marridge Hill	Wiltshire	o	51.4678	-1.5881
Matchams	Dorset	o	50.8153	-1.8142
Mobley	Stroud	o	51.6901	-2.4451
Mangotsfield	South Gloucestershire	o	51.4884	-2.5034
Milborne Wick	South Somerset	o	50.9849	-2.4735
Middlemarsh	Dorset	o	50.8609	-2.4673
Minterne Parva	Dorset	o	50.8293	-2.4784
Marshall's Elm	Mendip	o	51.1071	-2.7376
Moortown	South Somerset	o	51.0079	-2.8895
Muckworthy	Torridge	o	50.7874	-4.2666
Merrion	Sir Benfro - Pembrokeshire	o	51.6338	-4.9815
Muscott	West Northamptonshire	o	52.2637	-1.0853
Munsley Green	County of Herefordshire	o	52.0656	-2.4733
Malswick	Forest of Dean	o	51.9268	-2.3809
Maund Bryan	County of Herefordshire	o	52.1487	-2.6442
Myndtown	Shropshire	o	52.4999	-2.9004
Mahollam	County of Herefordshire	o	52.1817	-3.0672
Michaelchurch-on-Arrow	Powys - Powys	o	52.149	-3.1009
Middle Maes-coed	County of Herefordshire	o	51.9995	-2.9675
Moelfre City	Powys - Powys	o	52.3699	-3.2943
Maesycrugiau	Sir Gaerfyrddin - Carmarthenshire	o	52.0462	-4.2268
Merthyr	Sir Gaerfyrddin - Carmarthenshire	o	51.8619	-4.3949
Minwear	Sir Benfro - Pembrokeshire	o	51.7813	-4.8427
Middle Hill	Sir Benfro - Pembrokeshire	o	51.7682	-4.9624
Moorhouse	Newark and Sherwood	o	53.1922	-0.876
Markham Vale	Chesterfield	o	53.2405	-1.3285
Mickley	North East Derbyshire	o	53.1372	-1.4166
Morley	Erewash	o	52.9635	-1.4117
Moorwood Moor	Amber Valley	o	53.1018	-1.4608
Morridge Side	Staffordshire Moorlands	o	53.0859	-1.9705
Mill Green	East Staffordshire	o	52.8091	-1.8765
Marchington Woodlands	East Staffordshire	o	52.8607	-1.831
Moretonwood	Shropshire	o	52.9183	-2.5719
Moss Side	Warrington	o	53.3642	-2.6502
Myddlewood	Shropshire	o	52.8096	-2.8176
Marchamley Wood	Shropshire	o	52.8781	-2.6023
Merrington	Shropshire	o	52.7828	-2.7857
Moel Ddolwen	Powys - Powys	o	52.6593	-3.489
Minffordd	Gwynedd - Gwynedd	o	52.6864	-3.8763
Mona	Sir Ynys Mon - Isle of Anglesey	o	53.2508	-4.3748
Mochras (Shell Island)	Gwynedd - Gwynedd	o	52.8186	-4.1434
Middleton Heights	Ryedale	o	54.2814	-0.7979
Menethorpe	Ryedale	o	54.0989	-0.8263
Middlethorpe	York	o	53.9308	-1.0905
Moor End	Harrogate	o	53.9213	-1.5323
Mill Stables	Kirklees	o	53.5924	-1.8392
Marthwaite	South Lakeland	o	54.3208	-2.5524
Middleton	South Lakeland	o	54.2754	-2.5745
Meal Bank	Lancaster	o	54.1054	-2.5984
Mere Syke	Ribble Valley	o	53.9871	-2.3104
Myerscough Smithy	Ribble Valley	o	53.7794	-2.5775
Myerscough	Wyre	o	53.8496	-2.7588
Mere Side	West Lancashire	o	53.6427	-2.8639
Mansriggs	South Lakeland	o	54.2163	-3.0882
Marsh Side Farm	Wyre	o	53.9372	-2.9559
Mythop	Fylde	o	53.805	-2.976
Market Place	Hambleton	o	54.4698	-1.1929
Mount View Terrace	Northumberland	o	54.9461	-1.9164
Mallsburn	Carlisle	o	55.0547	-2.8082
Moorthwaite	Carlisle	o	54.8493	-2.7662
Mountain View	Allerdale	o	54.514	-3.1573
Mosser	Allerdale	o	54.6127	-3.3719
Mull of Galloway	Dumfries and Galloway	o	54.6388	-4.8791
Marine Court	East Lothian	o	56.0051	-2.5259
Morham	East Lothian	o	55.9373	-2.7172
Monk's Muir Park	East Lothian	o	55.9771	-2.7087
Manor Powis	Stirling	o	56.135	-3.8862
Mulindry	Argyll and Bute	o	55.7592	-6.2042
Mondynes	Aberdeenshire	o	56.9055	-2.3643
Muir	Aberdeenshire	o	56.9881	-3.5455
Moneydie	Perth and Kinross	o	56.4473	-3.518
Melfort	Argyll and Bute	o	56.2703	-5.4938
Mid Broadleyhill	Aberdeenshire	o	57.3817	-1.9028
Millbrex	Aberdeenshire	o	57.4826	-2.2989
Millburn	Aberdeenshire	o	57.4209	-2.6277
Midmar	Aberdeenshire	o	57.1583	-2.5271
Marnoch	Aberdeenshire	o	57.5386	-2.6733
Maggieknockater	Moray	o	57.4976	-3.1409
Mosstowie	Moray	o	57.6274	-3.3878
Muir of Fairburn	Highland	o	57.5388	-4.5371
Meikle Phoineas	Highland	o	57.4634	-4.4528
Mellon Udrigle	Highland	o	57.9015	-5.5632
Mugeary	Highland	o	57.3696	-6.2515
Mol-chlach	Highland	o	57.1467	-6.2126
Milltown	Highland	o	58.561	-3.0784
Mey	Highland	o	58.6466	-3.2394
Mireland	Highland	o	58.5286	-3.178
Myrelandhorn	Highland	o	58.5081	-3.2249
Mid Clyth	Highland	o	58.3198	-3.21
Mybster	Highland	o	58.4565	-3.4259
Muie	Highland	o	58.0093	-4.2503
Melness	Highland	o	58.532	-4.4325
Mangarstadh	Na h-Eileanan an Iar	o	58.1707	-7.0863
Mealasta	Na h-Eileanan an Iar	o	58.1046	-7.1091
Midbea	Orkney Islands	o	59.2815	-2.9735
Mirbister	Orkney Islands	o	59.0627	-3.2048
Marwick	Orkney Islands	o	59.1025	-3.3401
Midland	Orkney Islands	o	58.9176	-3.1829
Mid Walls	Shetland Islands	o	60.2365	-1.6403
